,col,Mean,Variance,min,max,target
36,15-Day Avg Close,-31.138532610245207,559.8130286468306,0.08809263211665204,69.99916213058678,Signal5
37,30-Day Avg Close,-24.10223602566398,625.920419925366,2.6012550152430407,69.42098420828472,Signal5
38,60-Day Avg Close,-12.053103427088043,710.1054153839348,1.416832941865186,66.88425729068064,Signal5
39,minus 10-3 Day Avg Close,15.1636853796022,521.896520497544,0.4448584345236693,56.67950497511639,Signal5
40,minus 15-3 Day Avg Close,18.92127767570245,520.424200632813,0.1910912103506059,59.61420270286018,Signal5
41,minus 30-10 Day Avg Close,22.23810559953691,461.7413275191649,0.6653309295480632,59.542834706907854,Signal5
42,minus 30-3 Day Avg Close,26.78147549581778,478.91560293506535,0.4053109891558297,70.30180088335727,Signal5
43,minus 60-15 Day Avg Close,27.09208758984296,624.9101485261593,1.8904514511152979,66.92923891024057,Signal5
44,3-Day Avg volume,-16.870550978960114,633.369051046693,0.38439873829395554,63.421093809901244,Signal5
45,10-Day Avg volume,-19.29779222240917,756.1035793957074,0.3976813141427765,73.22317184967638,Signal5
46,15-Day Avg volume,-20.079937863562932,797.305863143471,0.4064929883379901,73.94622350113718,Signal5
47,div 10-3 Day Avg volume,1.9530404132295682,467.19076597644397,0.2111273751139806,47.31601892221471,Signal5
48,div 15-3 Day Avg Close,3.088178047584744,546.8371610798289,0.6429047807380505,51.45745760826341,Signal5
49,div 15-10 Day Avg Close,1.64066416814741,676.1954011498575,0.2055545186898295,57.85937413086517,Signal5
50,div 15-3 Day Avg volume,3.088178047584744,546.8371610798289,0.6429047807380505,51.45745760826341,Signal5
51,div 15-10 Day Avg volume,1.64066416814741,676.1954011498575,0.2055545186898295,57.85937413086517,Signal5
52,close,-54.626707173350624,734.0972470439553,1.6280685499560534,89.34869196407288,Signal10
53,volume,-21.06226441784504,796.7363335015704,0.3987821901756018,77.55620850313666,Signal10
54,5_day_mean_growth,-17.608068104785453,454.6289004329351,1.5300167796032167,59.068579254348705,Signal10
55,5_day_max_growth,-11.357478229287995,606.702730553618,0.1905148797893097,54.696137209043385,Signal10
56,5_day_min_growth,-12.111685781565887,574.3651592952712,0.07960124299100321,62.715799175791695,Signal10
57,5_day_price_variance,0.24800315876589216,638.5647760012856,0.8073535679481878,53.45717227064264,Signal10
58,5-Day Price 4th Derivative,-16.116395504915573,417.4939271614142,0.24342375569141123,58.882734038332664,Signal10
59,5-Day Price x Volume,-26.337129288986777,743.6628954711498,0.44771789549685737,79.41569832136244,Signal10
60,3-Day Avg Close,-52.42598220334168,743.4284997586691,3.6907085489622267,86.7947585843313,Signal10
61,10-Day Avg Close,-42.588872883577096,1017.1184903316064,0.5034694643908115,85.35887645224848,Signal10
62,15-Day Avg Close,-38.12753393277069,1036.1336188685036,3.4965195213920803,90.53482071361692,Signal10
63,30-Day Avg Close,-28.17641143403059,1085.6923488950915,0.25800664375266114,86.26009864446686,Signal10
64,60-Day Avg Close,-12.974164052750167,1268.1427458060668,0.4440692124156787,80.42545197831288,Signal10
65,minus 10-3 Day Avg Close,21.19960721117324,593.5485972329512,1.3574247228191065,69.40870772893581,Signal10
66,minus 15-3 Day Avg Close,25.637701808908435,607.1805630656243,0.33786451745716256,79.36175094960319,Signal10
67,minus 30-10 Day Avg Close,29.28219974051381,702.8093523278355,0.2062648616541959,71.31353568273866,Signal10
68,minus 30-3 Day Avg Close,35.59352301803189,526.4090674603598,0.17479114951264937,81.49677866994794,Signal10
69,minus 60-15 Day Avg Close,33.87977478088957,1345.0688584024965,2.4982633270506134,86.04774987088189,Signal10
70,3-Day Avg volume,-24.896617705246527,1016.3159953305238,0.8355320331395808,83.0990269139455,Signal10
71,10-Day Avg volume,-26.44083213333442,1306.8682993170764,0.6543780018438108,87.06210385797316,Signal10
72,15-Day Avg volume,-25.25489685821785,1389.6175450838055,1.2990388857037058,86.40017018649517,Signal10
73,div 10-3 Day Avg volume,3.873727101790834,582.4163173739523,0.36902930265837547,55.76963222094425,Signal10
74,div 15-3 Day Avg Close,5.972742376323951,799.208702829684,2.2236313207551097,62.37222006816579,Signal10
75,div 15-10 Day Avg Close,5.084463703147927,884.9841140310864,0.34086383968426465,58.67965095573,Signal10
76,div 15-3 Day Avg volume,5.972742376323951,799.208702829684,2.2236313207551097,62.37222006816579,Signal10
77,div 15-10 Day Avg volume,5.084463703147927,884.9841140310864,0.34086383968426465,58.67965095573,Signal10
78,close,-63.02078590226411,1066.4071082261012,5.0367692901192385,95.18558061759401,Signal20
79,volume,-27.645086252521985,1059.8956684840068,0.15358952458753874,81.30280607077832,Signal20
80,5_day_mean_growth,-22.470951823066773,418.0705065768319,2.0526682811687973,73.99952921585859,Signal20
81,5_day_max_growth,-12.79270251549367,560.6493022203238,0.2308830584460423,67.52328838986568,Signal20
82,5_day_min_growth,-14.578913891444275,724.538681239851,0.23638950737826647,74.85458414549932,Signal20
83,5_day_price_variance,1.2808523340449338,757.2527035751814,0.9121470841833021,62.710386663928595,Signal20
84,5-Day Price 4th Derivative,-20.694377223023576,374.88508916239385,0.10727007976210026,69.75402021834934,Signal20
85,5-Day Price x Volume,-33.85970896062447,1034.6752536626948,1.6599416270155214,85.10397379731353,Signal20
86,3-Day Avg Close,-59.92166032340785,1151.8075520644752,1.7844040595953075,94.56372594636223,Signal20
87,10-Day Avg Close,-47.55855024394962,1346.6075896405737,4.754215741092971,94.67683959597765,Signal20
88,15-Day Avg Close,-40.790976027176924,1425.4293063299478,2.426842169498681,94.26610880268285,Signal20
89,30-Day Avg Close,-25.582520234214822,2086.4410441394803,0.3307301192452967,94.00703951103289,Signal20
90,60-Day Avg Close,-10.879320977947122,2465.7807721330273,1.1354492086089485,92.05218447533248,Signal20
91,minus 10-3 Day Avg Close,27.940584213063914,544.8244954549109,0.8956489664452181,82.35684522396204,Signal20
92,minus 15-3 Day Avg Close,32.86496305122072,640.8483550279718,0.29472735401956673,88.20442036253002,Signal20
93,minus 30-10 Day Avg Close,37.34599242038004,1226.2121005965473,0.41597908313579146,88.03189225788259,Signal20
94,minus 30-3 Day Avg Close,43.96826508580773,830.242723724424,1.9243344912911056,86.8322155737477,Signal20
95,minus 60-15 Day Avg Close,39.23244732320928,1844.0840292089295,0.5938100228799456,92.7745515129727,Signal20
96,3-Day Avg volume,-31.609150939360106,1345.441064438307,0.23873203470113272,87.95338165050435,Signal20
97,10-Day Avg volume,-30.854090520787462,1604.5369905304567,1.0877962354737274,89.13227639065089,Signal20
98,15-Day Avg volume,-29.64422961640877,1721.7206585904623,0.9756086242035897,90.90277062835003,Signal20
99,div 10-3 Day Avg volume,7.200586816959951,646.3922395015086,0.03089429037235524,66.37855610611595,Signal20
100,div 15-3 Day Avg Close,9.35636093088699,923.6755555593381,1.0587554247777853,65.27828848771945,Signal20
101,div 15-10 Day Avg Close,7.309272538300233,996.4074455253185,1.3380264268831756,67.5988422772668,Signal20
102,div 15-3 Day Avg volume,9.35636093088699,923.6755555593381,1.0587554247777853,65.27828848771945,Signal20
103,div 15-10 Day Avg volume,7.309272538300233,996.4074455253185,1.3380264268831756,67.5988422772668,Signal20
104,close,-66.4774555956142,847.229986517206,1.957031678130678,98.00233358437356,Signal30
105,volume,-25.8288198287683,1027.4252733848139,0.4810730758055249,79.57550339103827,Signal30
106,5_day_mean_growth,-26.40281373842485,496.168691496804,0.33100087623061175,70.21960087778163,Signal30
107,5_day_max_growth,-16.121972137550216,527.2620957107163,0.5052978806595743,78.38273823959014,Signal30
108,5_day_min_growth,-17.068113710273707,838.9158959044152,0.10729817221222102,71.42138272658637,Signal30
109,5_day_price_variance,0.3631123853120784,922.930072078358,0.607848244869583,65.52865792673109,Signal30
110,5-Day Price 4th Derivative,-24.149798718083872,432.1154087451717,0.5922729023484632,61.20591116165359,Signal30
111,5-Day Price x Volume,-32.72190300285335,984.6936629581546,0.9323967832968731,84.771175610846,Signal30
112,3-Day Avg Close,-62.597159826402105,951.3058963129843,4.1814214901984315,96.5355595300961,Signal30
113,10-Day Avg Close,-47.48391186307989,1540.0206828639612,0.056353748846848704,97.52123748191956,Signal30
114,15-Day Avg Close,-39.48926593673973,1793.8119737123543,0.8697098311083559,96.27216879758927,Signal30
115,30-Day Avg Close,-25.095747291762425,2814.892181479497,6.010024920838286,95.37790739729309,Signal30
116,60-Day Avg Close,-12.333500186863489,3373.891051792229,2.3454077525921857,97.04627113790556,Signal30
117,minus 10-3 Day Avg Close,32.29194615450529,672.3975404837033,0.6541425081927932,78.12883780716817,Signal30
118,minus 15-3 Day Avg Close,37.97792542390746,885.4118338616967,0.6464815566491763,83.5318120553461,Signal30
119,minus 30-10 Day Avg Close,40.00389568926997,1408.9995807347505,0.3209228476571359,93.16541078079439,Signal30
120,minus 30-3 Day Avg Close,48.34822775210313,1066.0375421744566,2.6073478697030854,91.80999211663435,Signal30
121,minus 60-15 Day Avg Close,39.42065426083317,2031.8762142442279,1.9986096080083935,96.79712785923148,Signal30
122,3-Day Avg volume,-30.6848786013846,1296.2033872367438,2.536930421849501,87.34120703689472,Signal30
123,10-Day Avg volume,-31.439910520818504,1667.182461432912,1.5013102358137511,90.45313755718595,Signal30
124,15-Day Avg volume,-30.415944826304795,1742.6222284536875,0.9222189602346347,93.28409650042381,Signal30
125,div 10-3 Day Avg volume,6.717605176901685,572.4450485860589,0.3386392732172576,76.9457153489874,Signal30
126,div 15-3 Day Avg Close,9.99329456906891,889.1059671904958,0.41851535331440803,88.81978885340332,Signal30
127,div 15-10 Day Avg Close,9.647504661162975,1157.8563182540506,0.7883646140279541,81.23745000827702,Signal30
128,div 15-3 Day Avg volume,9.99329456906891,889.1059671904958,0.41851535331440803,88.81978885340332,Signal30
129,div 15-10 Day Avg volume,9.647504661162975,1157.8563182540506,0.7883646140279541,81.23745000827702,Signal30
